sentiment,text,user,subject
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Pedro_Du_arte,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,twrweb,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,KinoinfoNet,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,halynazahid,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,helle1902,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,fabi_eng18,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,cn_zlx,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,teleom1,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Blubbidiblubbb1,StopTheWar
neutral,RT @EPPGroup: We demand the European Commission to seal the system of EU funds. \n\nBusinesses affiliated with the Russian state cannot benef…,TarasNebeluk,StopTheWar
neutral,RT @libera_annclm: La Carovana #StopTheWar - facciamo la pace dopo un lungo viaggio è arrivata a #Leopoli per la consegna degli aiuti umani…,giammari59,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,ahab_aha,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Velo1984,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,jchhsbss,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,wadakashiho,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,MilewskiP,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,deinefreunde,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,IvanaBitto,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,BJung81,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Jzsi18313051,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Mill0789,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,itarmyforeurope,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,Mountaindream5,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,BodenseeChrista,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,KarenPatrycja,StopTheWar
neutral,RT @Klitschko: Danke deutsches Bruderland!\nThx German Brother Country! \n🙏🇩🇪\n\n#Germany #Berlin #Support #FreeUkraine #WeAreAllUkrainians #St…,missysmarties,StopTheWar
neutral,"RT @ArnaudBedat: Dans l'avion pour #Malte, répondant à une question du journaliste Claudio Lavanga de @NBCNews lui demandant s’il envisagea…",Isabelle_G_B,ukraineconflict
neutral,"RT @ArnaudBedat: Dans l'avion pour #Malte, répondant à une question du journaliste Claudio Lavanga de @NBCNews lui demandant s’il envisagea…",chretienauj,ukraineconflict
positive,RT @LouisPascalRon: https://t.co/RdEWnBBwTu\nThe latest... Asimov.\n#ukraineconflict #nft #nftart #nftartist #nfts #nftcollector #nftcommunit…,Sam47916518,ukraineconflict
neutral,RT @DNNEuropa: A woman and a man get humiliated and abused by Ukrainian Nazis.\n\n#UkraineConflict #WarCrimes https://t.co/6mTI2g3Psk,ibrown1967,ukraineconflict
neutral,"RT @ShelterBoxCan: ShelterBox Canada Executive Director, Stephanie Christensen, is on the ground in #Moldova and spoke with @cnni about the…",slennon4,ukraineconflict
neutral,"RT @ShelterBoxCan: ShelterBox Canada Executive Director, Stephanie Christensen, is on the ground in #Moldova and spoke with @cnni about the…",KevinLennon1,ukraineconflict
neutral,Satellite images show Russian troops have withdrawn from Antonov Airport outside the Ukrainian capital city of Kyiv… https://t.co/Y7aXUsDSPC,djones1509,ukraineconflict
neutral,Le ministre italien 🇮🇹 des Affaires étrangères #DiMaio: les sanctions anti-russes frappent le secteur énergétique d… https://t.co/hz2N6bgAsx,LibreDePenserFR,ukraineconflict
negative,RT @meifongwriter: The sad thing about propaganda is how it sticks— and how much work needs to be done to fight disinformation. Five weeks…,MediumInter,ukraineconflict
positive,https://t.co/RdEWnBBwTu\nThe latest... Asimov.\n#ukraineconflict #nft #nftart #nftartist #nfts #nftcollector… https://t.co/u5cdDYPNOk,LouisPascalRon,ukraineconflict
positive,A strong message for peace. \nIn response to the powers that have an interest in continuing the #UkraineConflict on… https://t.co/RO25Ghlznb,CrespiEnrico,ukraineconflict
neutral,"RT @ArnaudBedat: Dans l'avion pour #Malte, répondant à une question du journaliste Claudio Lavanga de @NBCNews lui demandant s’il envisagea…",PierreCourade,ukraineconflict
positive,Big #Kildare Interview: ‘#Putin will either win... or end up dead’ — Former soldier weighs in on current #Ukraine c… https://t.co/hrKz7Nw9oL,CiaranMather1,ukraineconflict
positive,"RT @giorgoskra: the result of the \special military operation\"" in Butsa! This is the Russian world!#UkraineWar #kharkiv #UkraineConflict  #…""",Mary572520582,ukraineconflict
neutral,"RT @HAL96661: Art sometimes louder than worsq, louder than bombs\n\n#UkraineRussia #Ukraine #Poutine #PoutineHitler #PutinAtWar #RussiaUkrain…",LTBBOT,ukraineconflict
neutral,"RT @newsmap_pl: Battle of #Izium map - March 6 - April 1, 2022\n\n▶️ https://t.co/ouoRxqgWTp\n\n#UkraineInvasion #UkraineConflict #UkraineRussi…",sheilaLmcdonald,ukraineconflict
positive,RT @Koume4444pompom: The current state of Ukraine.\nLove and light for Ukraine💖🇺🇦\n#UkraineConflict \n#UkraineInvasion https://t.co/Y7gdVeDlB8,Koume4444pompom,ukraineconflict
positive,"RT @serrallonga6711: @Isabelbreasant5 Justicia para los afectados de Banco Popular,@AnaBotin eres una falsa #EstafaBancoPopular #UkraineCon…",robo_satan,ukraineconflict
neutral,RT @audiocustoms82: I created a Discord server that is designed for aid workers along the Ukraine border and inside the country to build co…,A3_Melle,ukraineconflict
neutral,I created a Discord server that is designed for aid workers along the Ukraine border and inside the country to buil… https://t.co/64vbWmcDEA,audiocustoms82,ukraineconflict
positive,"RT @serrallonga6711: @Isabelbreasant5 Justicia para los afectados de Banco Popular,@AnaBotin eres una falsa #EstafaBancoPopular #UkraineCon…",Javierr08137645,ukraineconflict
neutral,RT @linok_ua: This is how #Ukrainianheroes treating Russian solders! #WarCrimes #UkraineConflict #UkraineNazis #Ukraine @hrw do you approve…,SavoryTiger,ukraineconflict
neutral,RT @linok_ua: This is how #Ukrainianheroes treating Russian solders! #WarCrimes #UkraineConflict #UkraineNazis #Ukraine @hrw do you approve…,Hsapiens101,ukraineconflict
neutral,"RT @iAshishVaidya: Ruben Gisbert a Spanish lawyer and independent journalist, has travelled to Donetsk to report and denounce the crimes co…",Kenjen39949285,ukraineconflict
neutral,"Battle of #Izium map - March 6 - April 1, 2022\n\n▶️ https://t.co/ouoRxqgWTp\n\n#UkraineInvasion #UkraineConflict… https://t.co/4PcXWPwsFx",newsmap_pl,ukraineconflict
neutral,"RT @ArnaudBedat: Dans l'avion pour #Malte, répondant à une question du journaliste Claudio Lavanga de @NBCNews lui demandant s’il envisagea…",_veronicveronic,ukraineconflict
neutral,RT @Du_BonJeu: Oula!! Aujourd'hui ça à accéléré d'un coup...Alors que tout était mou.. Des infos dans tous les sens.. Une seule chose... TO…,charlottesarrah,ukraineconflict
positive,I love Sean 👏\nhttps://t.co/C0xtifYshV \n#UkraineRussia #Ukraine #Poutine #PoutineHitler #PutinAtWar… https://t.co/yGJ9Re2cmh,HAL96661,ukraineconflict
neutral,"RT @linok_ua: #Ukrainians #Ukraine #civilians #UkraineConflict #UkraineRussia \nThis is what you can do with your western democracy, says th…",RomanowskiRonal,ukraineconflict
negative,RT @linok_ua: A seller of #Russian books is detained in #Kiev and forced a confession where he promised not to do it again. \nBooks can corr…,RomanowskiRonal,ukraineconflict
neutral,“The US will work with allies to transfer Soviet-made tanks...” https://t.co/PjcJeNeWKA  \n#UkraineRussia #Ukraine… https://t.co/QhoiuWFoH4,HAL96661,ukraineconflict
neutral,“The UK Ministry of Defence says the destruction of oil tanks …” https://t.co/PjcJeNeWKA \n#UkraineRussia #Ukraine… https://t.co/MBN9KO6905,HAL96661,ukraineconflict
neutral,❓‘Russian Population Has Been Misinformed’ – Bishop Of Odessa #ukraine #ukrainecrisis #ukraineconflict… https://t.co/zZoAIbxQv5,Exaudi_News,ukraineconflict
neutral,“The US department of defense will provide an additional $300m ...” https://t.co/PjcJeNeWKA \n#UkraineRussia… https://t.co/xLY1nhVlyb,HAL96661,ukraineconflict
neutral,“Zelenskiy also said that Russia was trying to conscript troops from Crimea…” https://t.co/PjcJeNeWKA… https://t.co/T9mAqdtLDt,HAL96661,ukraineconflict
neutral,#Breaking Russian BMP-3 \n\n#Ukraine #UkraineRussiaWar #UkraineWar #UkraineUnderAttack #UkraineConflict #Russians… https://t.co/G2G24gPcQx,Internl_Leaks,ukraineconflict
negative,Common people too : Russian academics and scientists are attempting to escape Russia https://t.co/PjcJeNeWKA… https://t.co/dcALqLbw4t,HAL96661,ukraineconflict
positive,RT @neeraj_rajput: #Ukrainian S300 missile system in urban industrial area of #KIEV recorded by #Russian UAV &amp; subsequently hit by high pre…,GardDesc,ukraineconflict
neutral,RT @Du_BonJeu: Oula!! Aujourd'hui ça à accéléré d'un coup...Alors que tout était mou.. Des infos dans tous les sens.. Une seule chose... TO…,sarahc351,ukraineconflict
neutral,“Pope Francis has come the closest he has yet to implicitly criticising Putin...” https://t.co/PjcJeNeWKA… https://t.co/70WGjIksMS,HAL96661,ukraineconflict
neutral,Et où était la France pendant tout ce temps. Dans le sable ? 🙈🙉🙊 @Armees_Gouv @DGSEfr #EUDefence \n\n#UkraineRussia… https://t.co/POTLAZIp6N,HAL96661,ukraineconflict
neutral,"RT @iAshishVaidya: Ruben Gisbert a Spanish lawyer and independent journalist, has travelled to Donetsk to report and denounce the crimes co…",PaulSlack68,ukraineconflict
neutral,#UkraineRussiaCrisis\n#UkraineConflict\n#Macron \n#UE https://t.co/oME4dllBbW https://t.co/Bsz1b8J0Rw,LibreDePenserFR,ukraineconflict
positive,"If the Russian people's approval rating is true, sanctions on Russia should continue.\n\n#Russia #Ukraine… https://t.co/ulWESowBTB",fns124,ukraineconflict
positive,Russian Troops Suppress a Peaceful Rally in Occupied Energodar\n\nVideo:\nhttps://t.co/gd4uJp4pD4\n\n#Rally #energodar… https://t.co/sEsqMQruuq,vixx_seconds,ukraineconflict
neutral,#Ukraine #UkraineWar #UkraineRussianWar #UkaineRussia #UkraineInvasion #UkraineConflict #Ucraina #UcrainaRussia poo… https://t.co/Uu9WrqGq3N,Klipdo1,ukraineconflict
neutral,"RT @NoNext_Question: Demonstrating in front of the Russian embassy in Kathmandu on Tuesday, the Human rights &amp; peace society Nepal has call…",Shail341_3,ukraineconflict
neutral,"RT @ArnaudBedat: Dans l'avion pour #Malte, répondant à une question du journaliste Claudio Lavanga de @NBCNews lui demandant s’il envisagea…",DominiqueDechen,ukraineconflict
neutral,RT @kk131066: https://t.co/vo3hukDwHB\n\nPoliticians provoke/start a conflict\n\n#Hypocrites turn the conflict between 2 countries into a war b…,kk131066,ukraineconflict
neutral,"RT @ArnaudBedat: Dans l'avion pour #Malte, répondant à une question du journaliste Claudio Lavanga de @NBCNews lui demandant s’il envisagea…",Mat_Breizh,ukraineconflict
negative,RT @kk131066: https://t.co/hwr2iHPkKv\n\nIt would be extraordinarily difficult to expand #NATO eastward without that actions being viewed by…,kk131066,ukraineconflict
neutral,RT @Georg_Pazderski: Laut dem #GRÜNEN #Habeck gibt es keine Heimat und kein Volk.\nVielleicht sollte er sich mal mit den für ihr Land und ih…,WolfgangNeubau3,ukraineconflict
neutral,"RT @ArnaudBedat: Dans l'avion pour #Malte, répondant à une question du journaliste Claudio Lavanga de @NBCNews lui demandant s’il envisagea…",anna_kouadio,ukraineconflict
neutral,"RT @ArnaudBedat: Dans l'avion pour #Malte, répondant à une question du journaliste Claudio Lavanga de @NBCNews lui demandant s’il envisagea…",RimazMyriam,ukraineconflict
neutral,"RT @ArnaudBedat: Dans l'avion pour #Malte, répondant à une question du journaliste Claudio Lavanga de @NBCNews lui demandant s’il envisagea…",DonDomFabien,ukraineconflict
neutral,RT @kk131066: https://t.co/aKaYUzmh7n\n\n#UkraineWar follows decades of warnings that #NATO expansion into Eastern Europe could provoke #Russ…,kk131066,ukraineconflict
neutral,#UkraineRussiaCrisis #UkraineConflict #UkraineRussianWar https://t.co/HH3yZFWcaG,deltasinomax,ukraineconflict
neutral,RT @LouisPascalRon: https://t.co/U9Q9Dk7kSM\n#ukraineconflict #nft #nftart #nftartist #nfts #nftcollector #nftcommunity #cryptoart #cryptoar…,Jonson419,ukraineconflict
neutral,RT @LouisPascalRon: https://t.co/U9Q9Dk7kSM\n#ukraineconflict #nft #nftart #nftartist #nfts #nftcollector #nftcommunity #cryptoart #cryptoar…,nftartdaily,ukraineconflict
neutral,https://t.co/U9Q9Dk7kSM\n#ukraineconflict #nft #nftart #nftartist #nfts #nftcollector #nftcommunity #cryptoart… https://t.co/LVcFzXUngh,LouisPascalRon,ukraineconflict
